name,blurb,slug,country,currency,static_usd_rate,category,name_len,name_len_clean,blurb_len,blurb_len_clean,deadline_weekday,created_at_weekday,launched_at_weekday,deadline_month,deadline_day,deadline_hr,created_at_month,created_at_day,created_at_hr,launched_at_month,launched_at_day,launched_at_hr,create_to_launch_days,launch_to_deadline_days,SuccessfulBool,USorGB,TOPCOUNTRY,LaunchedTuesday,DeadlineWeekend,usd_goal,location_state,location_type,goal_per_day,category_success_rate
Hackintosh Build Project Book - # ffffff,"a book that talks about and demonstrates a hackintosh build, the pros/cons and legal status and an analysis compared to the mac pro",hackintosh-build-project-book-ffffff,GB,GBP,1.24191205,Academic,7.0,7.0,23.0,12.0,Thursday,Monday,Tuesday,11,10,15,9,12,17,10,11,15,28,30,0,1,1,1,0,9.112392091592517,Scotland,Town,0.2652419684052302,0.0
What's Next - Exploring Your Future,"This magazine is purposed to allow high school students the opportunity to explore their future and determine ""What's Next"".",whats-next-exploring-your-future,US,USD,1.0,Academic,6.0,6.0,19.0,13.0,Thursday,Tuesday,Sunday,6,30,7,3,22,10,5,1,7,39,60,0,1,1,0,0,9.210440366976517,OK,Town,0.14280716137658603,0.0
ProVi Professionelle Lernvideos,"E-Learning Plattform Fachbereich Mathematik. Bildung für jeden soll keine Idee sein. Mathe, das Haterfach Nr.1, das muss nicht sein.",provi-professionelle-lernvideos,DE,EUR,1.05185099,Academic,3.0,3.0,19.0,19.0,Saturday,Monday,Monday,1,7,8,1,2,5,1,2,8,0,5,0,0,0,0,1,7.489494071763018,Saxony-Anhalt,Town,0.9154499042186789,0.0
I Want To Learn English,IWTLE is a textbook designed to teach English to adult learners new to the language starting with the fundamentals rooted in phonics.,i-want-to-learn-english,US,USD,1.0,Academic,5.0,5.0,22.0,13.0,Monday,Friday,Friday,6,1,13,3,20,8,4,17,13,28,45,0,1,1,0,0,9.210440366976517,MD,Town,0.1862110268221244,0.0
MicroEconomics: Mobile Classes,"I am building video classes in Economics that are intuitive, visually pleasing and theoretically sound.",microeconomics-mobile-classes,CA,CAD,0.76427883,Academic,3.0,3.0,15.0,10.0,Saturday,Saturday,Wednesday,12,19,17,10,31,17,11,4,17,4,45,0,0,0,0,1,9.12394836241167,Lima Metropolitan Area,Town,0.18461426656979352,0.0
What All The Worlds Seeking,"The Law of True Life, Greatness, Power and Happiness",what-all-the-worlds-seeking,US,USD,1.0,Academic,5.0,5.0,9.0,7.0,Friday,Thursday,Wednesday,5,1,14,3,26,9,4,1,14,6,30,0,1,1,0,0,10.819798284210286,NY,Town,0.30796983411522894,0.0
TRU'NATION,TRU'NATION is a venture design to support adolescent students (in middle school and high school) from urban communities achieve success,trunation-0,US,USD,1.0,Academic,1.0,1.0,20.0,15.0,Friday,Monday,Monday,2,3,13,1,2,20,1,2,21,0,31,0,1,1,0,0,9.90353755128617,MO,Town,0.2772293475198156,0.0
Sword-Site Advanced Documentation of Sword Measurements,To add advanced measurements of significant swords to my website Sword-Site.Com by travelling to the world's important collections.,sword-site-advanced-documentation-of-sword-measure,AU,AUD,0.92766014,Academic,6.0,5.0,18.0,12.0,Tuesday,Thursday,Sunday,9,9,3,8,7,5,8,10,3,2,30,0,0,0,0,0,10.233898750976307,England,Town,0.2935125111370146,0.0
The Nawawi Diaries,"40 Hadith. 40 Months. Ended: 40th B-day. I reflected on, researched, and implemented ~40 Hadith By Imam Nawawi",the-nawawi-diaries,US,USD,1.0,Academic,3.0,3.0,18.0,17.0,Saturday,Thursday,Tuesday,10,3,18,7,23,12,8,4,18,12,60,0,1,1,1,1,10.778977123006351,CA,Town,0.16521746109328428,0.0
The Revelation: A Reading of the Vision and Letter of John t,"A serious, readable commentary, the first chapter is free at mmcdonald77.wordpress.com. The book publisher requires this amount, + fee.",the-revelation-a-reading-of-the-vision-and-letter,US,USD,1.0,Academic,12.0,7.0,19.0,15.0,Friday,Monday,Tuesday,1,16,16,11,17,13,12,16,9,28,31,0,1,1,1,0,7.640603826393634,MI,Town,0.22031643171413198,0.0
Send me to Kapalua to play and chronical the course.,"I am a novice golfer, but I would like the opportunity to chronicle a round of golf at the world famous Plantation Course at Kapalua.",send-me-to-kapalua-to-play-and-chronical-the-cours,US,USD,1.0,Places,10.0,5.0,25.0,15.0,Thursday,Monday,Tuesday,8,28,21,7,28,12,7,29,21,1,30,0,1,1,1,0,6.2166061010848646,HI,Town,0.1883203640583463,0.0
Shepard's Journey,The journey of an amazing mini-Schnauzer's from New Orleans Louisiana to Fairbanks Alaska with many adventures along the way,shepards-journey,US,USD,1.0,Places,2.0,2.0,19.0,13.0,Sunday,Saturday,Wednesday,7,27,14,5,17,2,5,28,14,11,60,0,1,1,0,1,7.601402334583733,LA,Town,0.11928416520608552,0.0
Lomo South Devon Photo Project,A documentary photo project taking a lomography look at the beautiful coast of South Devon. Using a plastic camera and lomography film.,lomo-south-devon-photo-project,GB,GBP,1.68671894,Places,5.0,5.0,22.0,16.0,Sunday,Tuesday,Wednesday,6,22,13,5,27,9,5,28,13,1,25,0,1,1,0,1,6.046614764620802,England,Town,0.2166139522735816,0.0
Exploring horizons of Central Asia,"Professional photo trip to Central Asia, Uzbekistan. Worldwide photographer Vladimir Tschelowski.",exploring-horizons-of-central-asia,DE,EUR,1.11503852,Places,5.0,4.0,11.0,10.0,Tuesday,Friday,Sunday,4,12,16,3,11,11,3,13,16,2,30,0,0,0,0,0,8.1155554177107,North Rhine-Westphalia,Town,0.23942509582750907,0.0
Photography & Videos of Europe,"Hey guys, I'm headed to Iceland and parts of Europe this July/August, I want to share some of my photos/videos with you.",photography-and-videos-of-europe,CA,CAD,0.76520696,Places,5.0,4.0,22.0,13.0,Friday,Friday,Tuesday,7,15,15,5,27,10,5,31,15,4,45,0,0,0,1,0,5.259065700915732,AB,Town,0.11052845285510712,0.0
"#BackOnTheWall - 4 Photographers, 4 Styles, 1 Mission",We want to give images their due space in our fast moving society and bring them from screens and smart devices #BackOnTheWall.,backonthewall-4-photographers-4-styles-1-mission,AT,EUR,1.10208989,Places,8.0,8.0,22.0,14.0,Monday,Friday,Wednesday,4,18,10,1,22,6,3,9,10,47,40,0,0,0,0,0,10.183055192850896,Upper Austria,Town,0.2267979696431415,0.0
Inspiring Fine Art World Photos Calendar,"Since 2006, I have been able to witness and photograph some of the most beautiful places on the planet and now it's time to share.",inspiring-fine-art-world-photos-calendar,US,USD,1.0,Places,6.0,6.0,25.0,12.0,Thursday,Tuesday,Friday,11,19,13,9,29,23,10,30,13,30,20,0,1,1,0,0,7.601402334583733,IA,Town,0.32213430710241675,0.0
Nationals Park Through the Lens (Baseball Photography),"Photographic series of Nationals Park in Washington, D.C. One of the many stops in capturing each Stadiums beauty.",nationals-park-through-the-lens-baseball-photograp,US,USD,1.0,Places,7.0,6.0,18.0,12.0,Wednesday,Monday,Monday,3,30,12,2,29,9,2,29,12,0,30,0,1,1,0,0,6.206575926724928,DC,Town,0.1880433761066097,0.0
Skeleton Coast - a limited edition photo book.,"A trip to photograph the desolate, haunting shipwrecks of western Africa's ""Skeleton Coast"" and produce a high quality photo book.",skeleton-coast-a-limited-edition-photo-book,GB,GBP,1.69667807,Places,8.0,7.0,20.0,15.0,Sunday,Thursday,Monday,7,6,8,5,22,8,6,16,8,25,20,0,1,1,0,1,9.099517947129009,England,Town,0.37498933509549254,0.0
Void Photography,"Void Photography, in a nutshell, is what I've always wanted my career to be. Involving travelling, meeting people, and taking photos.",void-photography,US,USD,1.0,Places,2.0,2.0,21.0,14.0,Friday,Monday,Tuesday,12,5,11,10,20,4,10,21,11,1,45,0,1,1,1,0,8.612685172875459,TX,Town,0.17512321397905678,0.0
"Earths Amazing Places, crowdsourced photography",Our planet is full of amazing places and this project gives you the chance to show the world the amazing places near you.,earths-amazing-places-crowdsourced-photography,GB,GBP,1.50915377,Places,5.0,5.0,23.0,14.0,Sunday,Monday,Wednesday,5,10,16,11,18,17,3,11,16,477,60,0,1,1,0,1,8.705764358648738,England,County,0.13548853972569985,0.0
Places & People,This project will be a short book compiled of Stories and photos talking about new people and places from locations in the western U.S.,places-and-people,US,USD,1.0,Places,3.0,3.0,24.0,14.0,Tuesday,Friday,Monday,6,16,14,3,6,10,4,27,14,52,50,0,1,1,0,0,8.160803920954665,LA,Town,0.15118865027646083,0.0
Minnesota Unseen,"A Unique and unseen collection of Landscape, nature and wildlife photographs from the great state of minnesota.",minnesota-unseen,US,USD,1.0,Places,2.0,2.0,17.0,11.0,Tuesday,Monday,Tuesday,6,7,0,5,23,23,5,24,0,0,14,0,1,1,1,0,8.853808274977197,MN,Town,0.4900604379508224,0.0
National Historic Landmarks of Chicago,I would like to photograph the historic sites around Chicago. I would like to include the Pullman factory and other ignored landmarks,national-historic-landmarks-of-chicago,US,USD,1.0,Places,5.0,4.0,22.0,16.0,Friday,Thursday,Wednesday,12,12,13,8,28,23,11,12,13,75,30,0,1,1,0,0,7.155396301896734,IL,Town,0.21391163606982425,0.0
Help Make Photography Program a Reality to East NY Youth,I am raising funds to bring a photography/video club to the At Risk Youth of the East New York Community.,help-make-photography-program-a-reality-to-east-ny,US,USD,1.0,Places,10.0,8.0,20.0,13.0,Saturday,Wednesday,Thursday,1,16,20,12,16,20,12,17,20,1,30,0,1,1,0,1,9.90353755128617,NY,Zip,0.28526759873679586,0.0
Ours,"""OURS"" is an urban photography book, it shows our cities and streets, our environment, our culture and memories, our history and future",ours,CH,CHF,1.01243575,Places,1.0,1.0,22.0,12.0,Saturday,Thursday,Thursday,8,13,20,7,14,19,7,14,20,0,30,0,0,0,0,1,8.019055813657394,Canton of Geneva,Town,0.23689012115123836,0.0
Mystery Postcards,"Postcards with a twist: I send you a postcard with one of my photos on it, you figure out the location from the clues in the message.",mystery-postcards,US,USD,1.0,Places,2.0,2.0,27.0,12.0,Thursday,Thursday,Wednesday,4,9,18,2,27,1,3,11,22,377,28,0,1,1,0,0,8.412054873292933,NJ,Town,0.2626953874779336,0.0
The Holy Land Experience,This book will contains some of the most breathtaking photos of the Holy land ever seen along with a detailed description you'll love,the-holy-land-experience,US,USD,1.0,Places,4.0,4.0,23.0,14.0,Monday,Friday,Thursday,11,17,3,8,29,1,9,18,3,20,60,0,1,1,0,0,8.517393171418904,MO,Town,0.13274306572636857,0.0
Beginning Photography,I just want to pick up on a photography project around my beautiful UCLA campus and I need funds to purchase a quality camera. :),beginning-photography,US,USD,1.0,Places,2.0,2.0,25.0,16.0,Wednesday,Saturday,Monday,8,6,11,7,5,14,7,7,11,1,30,0,1,1,0,0,6.111467339502679,CA,Town,0.18541308806893408,0.0
A Photographic Exploration Of The UK,"A photographic guide to all UK's National Parks and areas of beauty. 

A modern complete digital photographic guide + walking routes",a-photographic-exploration-of-the-uk,GB,GBP,1.44749851,Places,6.0,6.0,21.0,17.0,Tuesday,Sunday,Sunday,4,19,7,3,20,5,3,20,7,0,30,0,1,1,0,0,9.474893515253452,England,County,0.2744674809522503,0.0
Valleytown in the Quiet Hours photography exhibition,A print series creating a moonlit portrait of a sleeping small town in the mountains of North Carolina. Everytown USA while it dreams.,valleytown-in-the-quiet-hours-photography-exhibiti,US,USD,1.0,Places,7.0,5.0,23.0,15.0,Sunday,Monday,Sunday,8,31,22,7,21,20,7,27,11,5,35,0,1,1,0,1,6.2166061010848646,NC,Town,0.1634931743648642,0.0
Euro 2016: Behind The Beautiful Game,Let us take you behind the scenes of the greatest sporting event France will ever see with a Photobook showing the other si; Euro 2016,euro-2016-behind-the-beautiful-game,GB,GBP,1.51839305,Places,6.0,6.0,25.0,16.0,Friday,Tuesday,Tuesday,6,12,17,4,28,13,4,28,17,0,45,0,1,1,1,0,10.033501956863832,Auvergne,Town,0.20127963650834638,0.0
Wish you were here: Polaroids from New York,"Sending polaroid postcards (postaroids) and other memorabilia from one of the most sought after destinations in the world, New York.",wish-you-were-here-polaroids-from-new-york,US,USD,1.0,Places,8.0,5.0,20.0,11.0,Friday,Tuesday,Wednesday,7,24,20,6,23,0,6,24,20,1,30,0,1,1,0,0,6.90875477931522,NY,Town,0.20725139813537213,0.0
European Castle Historical Project,I'd like to raise money so I can do first-hand research on some of Europe's interesting historical castles for a photo book.,european-castle-historical-project,US,USD,1.0,Places,4.0,4.0,22.0,13.0,Monday,Monday,Thursday,3,23,15,1,5,11,1,22,15,17,60,0,1,1,0,0,8.517393171418904,MI,Town,0.13274306572636857,0.0
Adventures of the Legoman,"Photos of the whereabouts of a Legoman at various spots, mainly in London.",adventures-of-the-legoman,GB,GBP,1.56695112,Places,4.0,2.0,13.0,7.0,Saturday,Monday,Thursday,1,10,10,12,1,18,12,11,10,9,30,0,1,1,0,1,6.665015418086784,England,Town,0.20062566039590918,0.0
Epic Photographic Journey Across USA,This Epic Journey is to photograph scenic and historical sites within the United States. See Nearsighted Photographer on Facebook.,epic-photographic-journey-across-usa,US,USD,1.0,Places,5.0,5.0,19.0,14.0,Wednesday,Friday,Saturday,7,30,11,6,27,11,6,28,7,0,32,0,1,1,0,0,7.0909098220799835,IN,Town,0.20015405179388251,0.0
We Shot LA,"Three photographers meet in Los Angeles for a weekend to document the city's neighborhoods, landmarks, cemeteries, markets and more.",we-shot-la,US,USD,1.0,Places,3.0,3.0,19.0,13.0,Saturday,Saturday,Thursday,8,9,2,7,5,21,7,10,2,4,30,0,1,1,0,1,6.90875477931522,CA,Town,0.20725139813537213,0.0
Leaps and Bounds,"Due to a series of unfortunate circumstances, I am a photographer without a camera. Eager to start clicking, just need your help.",photography-by-leaps-and-bounds,US,USD,1.0,Places,3.0,2.0,22.0,13.0,Thursday,Monday,Tuesday,9,4,23,8,4,22,8,5,23,1,30,0,1,1,1,0,6.90875477931522,CA,Town,0.20725139813537213,0.0
Klint Arnold Photography in Japan - An Amazing Journey,"I will travel to Japan to photograph the people, places, and culture and share those images back for full and free public domain use.",klint-arnold-photography-in-japan-an-amazing-journ,US,USD,1.0,Places,9.0,8.0,24.0,15.0,Thursday,Wednesday,Tuesday,12,11,10,8,6,10,11,11,10,96,30,0,1,1,1,0,8.517393171418904,Tokyo Prefecture,Town,0.2499125283001366,0.0
POSTCARDS GOING SOMEWHERE,Three photographers are traveling to Paris/London and want to send you a self-printed postcard capturing the beauty of each place.,postcards-going-somewhere,US,USD,1.0,Places,3.0,3.0,20.0,11.0,Sunday,Tuesday,Tuesday,8,10,12,11,26,13,7,1,12,216,40,0,1,1,1,1,6.90875477931522,MI,Town,0.15932487298634948,0.0
Great Britain and its coasts - Photography by Train,"From Thurso to Penzance, I'll travel all the coasts of Great Britain by train and take photos at every location before making a collage",great-britain-and-its-coasts-photography-by-train,GB,GBP,1.65984746,Places,9.0,6.0,24.0,15.0,Friday,Friday,Monday,10,31,15,8,22,13,9,1,15,10,60,0,1,1,0,0,6.36637870984667,England,County,0.10084602129327973,0.0
AVP: Aerial Video & Photography,To promote individual and business facilities through aerial videography and photography!,avp-aerial-video-and-photography,US,USD,1.0,Places,5.0,5.0,11.0,8.0,Monday,Wednesday,Saturday,9,8,13,7,30,10,8,9,13,10,30,0,1,1,0,0,7.313886831633462,MO,Town,0.21816817681692904,0.0
Photographer Sharing the Deep Beauty of the Delaware River,"Raised along the Delaware River, I aspire to share and preserve its deep beauty while expanding my own capabilities as a photographer",photographer-sharing-the-deep-beauty-of-the-delawa,US,USD,1.0,Places,9.0,6.0,22.0,13.0,Tuesday,Sunday,Sunday,3,10,16,1,11,18,2,8,16,27,30,0,1,1,0,0,8.002694162283937,NY,Town,0.23645967455848657,0.0
Paranormal Investigation of an Abandoned Asylum,"I would like to do a paranormal investigation of Australia's Largest Abandoned Lunatic Asylum, Aradale Asylum.",paranormal-investigation-of-an-abandoned-asylum,AU,AUD,0.73293579,Places,6.0,4.0,16.0,12.0,Friday,Wednesday,Wednesday,9,11,14,8,12,13,8,12,14,0,30,0,0,0,0,0,7.003432377827074,VIC,Town,0.20981329364777923,0.0
New Zealand,A travel journey and limited edition photo book documenting the beauty of New Zealand in winter.,new-zealand,AU,AUD,0.78295844,Places,2.0,2.0,16.0,12.0,Friday,Wednesday,Wednesday,6,26,4,5,27,3,5,27,4,0,30,0,0,0,0,0,6.664356008741236,Wellington,Town,0.20060767553301628,0.0
Photographic Pilgrimage to Wales,My project is to fund airfare for my 10 day spiritual and photographic Pilgrimage to Wales.,photographic-pilgrimage-to-wales,US,USD,1.0,Places,4.0,3.0,16.0,10.0,Tuesday,Saturday,Monday,7,22,1,7,5,16,7,7,11,1,14,0,1,1,0,0,7.601402334583733,England,Town,0.4337009058648557,0.0
My cool planet,"MyCoolPlanet.net is the first complete collection of unique experiences and photos from around the world, made free for all humanity.",my-cool-planet,CA,CAD,0.89460882,Places,3.0,3.0,20.0,12.0,Thursday,Monday,Thursday,12,4,15,8,18,15,10,30,16,73,34,0,0,0,0,0,11.33969322386819,BC,Town,0.2878223543147951,0.0
The Barcelona Project,Six young photographers aim to travel to Barcelona and capture the true beauty of the side of the city people rarely see.,the-barcelona-project,GB,GBP,1.53992565,Places,3.0,3.0,22.0,14.0,Friday,Monday,Monday,3,20,17,2,23,9,2,23,17,0,25,0,1,1,0,0,8.592437904021365,Catalonia,Town,0.2954251543903031,0.0
Postcards from Lake Superior,10-pack of picture postcards taken at beautiful locations on and around the Big Lake. Send them. Display them. Love them.,postcards-from-lake-superior,US,USD,1.0,Places,4.0,3.0,20.0,15.0,Monday,Wednesday,Monday,3,28,22,2,17,23,3,14,22,25,14,0,1,1,0,0,7.824445930877619,MN,Town,0.44397338488678534,0.0
Wild Darlings Photography & Art Studio Project,Wild Darlings Photography & Art Studio is part of a dream started 3 years ago and it has grown into so much more than I imagined!,wild-darlings-photography-and-art-studio-project,US,USD,1.0,Places,7.0,7.0,26.0,16.0,Tuesday,Monday,Thursday,3,1,23,1,18,13,1,21,15,3,40,0,1,1,0,0,8.517393171418904,CA,Town,0.19304290163108048,0.0
My Life in the Swan Valley,"A year long photography project exhibiting the people and places of the picturesque Swan Valley, Western Australia",my-life-in-the-swan-valley,AU,AUD,0.93880053,Places,6.0,4.0,17.0,13.0,Tuesday,Saturday,Saturday,8,26,1,7,12,0,7,12,1,0,45,0,0,0,0,0,8.85964806418516,WA,Town,0.17971906332117865,0.0
Blog Project: Exploring the City of Los Angeles,"LA is more than just Hollywood. I wish to show more of the city, from known to undiscovered places, through blogging and photos.",blog-project-exploring-the-city-of-los-angeles,US,USD,1.0,Places,8.0,6.0,23.0,11.0,Friday,Sunday,Sunday,6,3,9,4,24,4,4,24,9,0,40,0,1,1,0,0,6.478509642208569,CA,Town,0.15011059341926922,0.0
Super Bowl Selfie,Get a selfie that makes you look like you were @ the Super Bowl!,super-bowl-selfie,US,USD,1.0,Places,3.0,3.0,14.0,8.0,Thursday,Tuesday,Thursday,1,29,0,1,20,21,1,22,23,2,6,0,1,1,0,0,9.210440366976517,AZ,Town,0.9302225890879713,0.0
Photography through helping others,Travelling to peru to volunteer in a children's home and teaching the children the importance of photography,photography-through-helping-others,GB,GBP,1.61664236,Places,4.0,3.0,17.0,9.0,Friday,Wednesday,Wednesday,11,21,15,10,22,12,10,22,15,0,30,0,1,1,0,0,6.1861936196727045,Cusco,Town,0.18748027269950113,0.0
Discover America,My 7years in the US have so far been mostly just work and school. Now I wish to travel and discover all 50 states and need your support,discover-america,US,USD,1.0,Places,2.0,2.0,28.0,16.0,Sunday,Wednesday,Saturday,7,6,4,5,14,1,5,17,4,3,50,0,1,1,0,1,9.210440366976517,VA,Town,0.1690748784629283,0.0
Two Cities; One Rivalry,Photographing the lifestyles of Barcelona and Madrid; one of the greatest fútbol rivalries of all time.,two-cities-one-rivalry,US,USD,1.0,Places,4.0,4.0,16.0,9.0,Thursday,Friday,Saturday,4,16,13,3,6,23,3,7,13,0,40,0,1,1,0,0,3.9318256327243257,Catalonia,Town,0.09375956077770742,0.0
Helicopter Air Tour Over Your Hometown or Even Your Home!,Unique helicopter tour/survey/photography business available year-round to serve your hometown.,helicopter-air-tour-over-your-hometown-or-even-you,US,USD,1.0,Places,10.0,9.0,10.0,8.0,Monday,Friday,Friday,4,27,16,3,6,2,3,13,16,7,45,0,1,1,0,0,12.206077645517674,CA,Town,0.23999765551504598,0.0
My Martin's  view of Washington D.C. through Autism,Martin is my son and he wants to go to Washington D.C. and he will tell his story in pictures and movies if I get enough $ to take him.,my-martins-autistic-view-of-washington-dc,US,USD,1.0,Places,8.0,6.0,30.0,16.0,Monday,Friday,Saturday,8,11,10,7,11,11,7,12,10,0,30,0,1,1,0,0,7.313886831633462,MI,Town,0.21816817681692904,0.0
Best Bathrooms In Los Angeles,Los Angeles is notorious for its lack of public restrooms. I will document the best and worst in Los Angeles so you know where to go.,best-bathrooms-in-los-angeles,US,USD,1.0,Places,5.0,5.0,26.0,14.0,Saturday,Sunday,Thursday,8,22,18,9,21,2,7,23,18,305,30,0,1,1,0,1,8.517393171418904,CA,Town,0.2499125283001366,0.0
Guatemala: A Photo Project,"A photo project based in Guatemala, traveling from Guatemala City to Huehuetenango.",guatemala-a-photo-project,US,USD,1.0,Places,4.0,4.0,12.0,9.0,Wednesday,Monday,Monday,2,4,23,1,5,22,1,5,23,0,30,0,1,1,0,0,5.303304908059076,PA,Town,0.1627792013524575,0.0
Vintage VW Bug Road Trip Photographs,I need to fully restore my 1970 VW Bug to modern saftey and reliability levels so I can take her on the road and photograph our journey,vintage-vw-bug-road-trip-photographs,US,USD,1.0,Places,6.0,6.0,27.0,16.0,Monday,Friday,Sunday,8,17,19,7,17,12,7,19,23,2,28,0,1,1,0,0,7.937731775260109,GA,Town,0.24958325776011017,0.0
"""from the road""- Australia","""from the road"" is a series of photographic diaries intent on capturing the inherent beauty of far off places.",from-the-road-australia,US,USD,1.0,Places,4.0,3.0,19.0,11.0,Saturday,Sunday,Thursday,2,13,12,6,21,13,1,14,12,206,30,0,1,1,0,1,10.12667110305036,NSW,Town,0.2908438463488408,0.0
The Tombstone Experience,"A Historic Photographic Documentation & Exhibition
Of A Old West Town",the-tombstone-experience,US,USD,1.0,Places,3.0,3.0,11.0,11.0,Monday,Friday,Monday,12,1,7,10,24,18,10,27,7,2,35,0,1,1,0,0,9.89237604778141,AZ,Town,0.2489199203510074,0.0
The Living Wyoming - Let's Publish the Book!!,"18 months of research - over 4,500 miles & more than 15,000 images captured in S.E. Wyoming! Let's publish the book!!",the-living-wyoming-lets-publish-the-book,US,USD,1.0,Places,8.0,7.0,21.0,15.0,Monday,Sunday,Friday,11,10,0,9,28,15,10,10,0,11,31,0,1,1,0,0,9.638935897473202,WY,Town,0.27073941481711583,0.0
What if money were no object?,"""What if money was no object?"" is a project with the purpose to show exactly that.",what-if-money-was-no-object,GB,GBP,1.71177772,Places,6.0,3.0,16.0,8.0,Saturday,Tuesday,Tuesday,9,13,22,7,15,21,7,15,22,0,60,0,1,1,1,1,11.357322400943469,England,Town,0.17335540293736668,0.0
Drone Tourism,I'd like to visit every city in California and record a short 30 second clip of the cities most iconic points of interest.,drone-tourism,US,USD,1.0,Places,2.0,2.0,23.0,15.0,Saturday,Thursday,Thursday,5,14,18,4,14,13,4,14,18,0,30,0,1,1,0,1,10.12667110305036,CA,Town,0.2908438463488408,0.0
National Park Landscape Photography,Spectacular imagines captured from National Parks throughout the USA to raise funds for medical surgery.,national-park-landscape-photography,US,USD,1.0,Places,4.0,4.0,15.0,11.0,Thursday,Saturday,Monday,10,9,16,8,9,11,8,25,16,16,45,0,1,1,0,0,6.90875477931522,AZ,Town,0.14282497171165667,0.0
